,E_amine,ES_root_dipole_amine,ES_root_electronic_spatial_extent_amine,ES_root_molar_volume_amine,E_thermal_correction_amine,dipole_amine,electronegativity_amine,hardness_amine,homo_energy_amine,molar_mass_amine,molar_volume_amine,N1_APT_charge,N1_ES_root_Mulliken_charge,N1_ES_root_NPA_Rydberg,N1_ES_root_NPA_charge,N1_ES_root_NPA_core,N1_Mulliken_charge,N1_NMR_anisotropy,N1_NMR_shift,N1_NPA_Rydberg,N1_NPA_charge,N1_NPA_core,N1_VBur,E_COCl,ES_root_dipole_COCl,ES_root_electronic_spatial_extent_COCl,ES_root_molar_volume_COCl,E_thermal_correction_COCl,dipole_COCl,electronegativity_COCl,hardness_COCl,homo_energy_COCl,lumo_energy_COCl,molar_mass_COCl,molar_volume_COCl,C1_APT_charge,C1_ES_root_Mulliken_charge,C1_ES_root_NPA_Rydberg,C1_ES_root_NPA_charge,C1_ES_root_NPA_core,C1_NMR_anisotropy,C1_NMR_shift,C1_VBur,C2_APT_charge,C2_ES_root_Mulliken_charge,C2_ES_root_NPA_Rydberg,C2_ES_root_NPA_charge,C2_ES_root_NPA_core,C2_Mulliken_charge,C2_NMR_anisotropy,C2_NMR_shift,C2_NPA_Rydberg,C2_NPA_charge,C2_NPA_core,C2_VBur,O1_ES_root_Mulliken_charge,O1_ES_root_NPA_core,O1_Mulliken_charge,O1_NMR_anisotropy,O1_NMR_shift,O1_NPA_Rydberg,O1_NPA_charge,O1_VBur,Cl1_APT_charge,Cl1_Mulliken_charge,Cl1_NMR_anisotropy,Cl1_NMR_shift,Cl1_NPA_Rydberg,Cl1_NPA_charge,Cl1_NPA_core,Cl1_VBur,rate
C1CCC(NC2CCCCC2)CC1.COc1cc(C(=O)Cl)cc(OC)c1OC,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-1147.3988728386491,9.590245055798524,4098.000453261923,1788.438858126628,0.21336973094695055,3.820453988387011,0.1589222523904965,0.08715554844614821,-0.2460778008366447,-0.07176670394434828,230.64750000000004,1702.8529527836297,-0.30062621086644153,-0.0505418648015625,0.01901263016358685,-0.16597456713914246,1.9988191465822256,138.9709269242885,66.29146063677923,0.6464282423283223,1.4648143543682646,0.20572451472928088,0.0527408394357223,0.4021922948019736,1.9991034206621257,0.30939671461077606,86.80447373218087,24.14315727612148,0.052543474138718856,0.5717040388310601,1.9990608534177752,0.5505070876792586,-0.22497649330386443,1.9997000000000003,-0.1474567049669537,690.2213647653614,-182.89085364682126,0.011964543057302771,-0.5069527124341651,0.38708728584549945,-0.5075244044704986,-0.2524332482777629,651.9670016723583,528.9051928576206,0.020845079417672406,-0.10312794717934845,9.999652567244352,0.38354454400728805,0.872064584846081
C1CCC(NC2CCCCC2)CC1.COc1ccc(C(=O)Cl)cc1,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-918.7794806452093,1.8095578782030461,2595.8845344392657,1351.432412177592,0.14413766686447077,4.69247217594736,0.16339189113066868,0.09466255858855176,-0.2580544497192204,-0.06872933254211694,170.5951,1330.3161569267518,-0.5316156870230284,-0.057328369918361544,0.01689,-0.20658333135529233,1.9987499999999998,139.08126280090607,69.5119016314473,0.6464023557102192,1.5082461480170826,0.19680829664503793,0.04825977751403898,0.35202155146760417,1.99902,0.30959364046198856,88.97441949403056,25.308381727266305,0.052509332542116934,0.5694617858218112,1.99905,0.5495559709571898,-0.023747567188664966,1.9997,-0.15034197745033262,671.7481042751876,-174.48073225064894,0.011970222485961022,-0.5095373064319758,0.38616179649303717,-0.5192249050540321,-0.26183382883983775,650.1022819991035,534.1770665455147,0.020634443785097444,-0.11341470187579644,9.99966,0.3827949177457842,0.8171181316129663
C1CCC(NC2CCCCC2)CC1.Cc1ccc(C(=O)Cl)cc1,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-843.690474,0.7847,2037.6054,1331.695,0.138241,4.0826,0.17777500000000002,0.101495,-0.27927,-0.07628,154.5957,957.156,-0.396447,-0.063926,0.01695,-0.19369,1.99875,146.8166,64.1383,0.6464757709251101,1.444549,0.205095,0.0484,0.3622,1.99903,0.312699,87.2722,23.9815,0.05251,0.57046,1.99906,0.5497954688483323,-0.017809,1.9997,-0.144896,691.7944,-184.7633,0.01198,-0.50358,0.3868785399622404,-0.507387,-0.254103,652.0078,529.0068,0.02081,-0.10548,9.99966,0.38231592196349906,0.7057832467333562
C1CCC(NC2CCCCC2)CC1.Cc1ccccc1C(=O)Cl,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-843.6875560574109,0.11441203094299326,1727.5775237937205,1185.5250490989843,0.13826824892949693,2.9335652803962233,0.17744671457012706,0.09930211916386854,-0.2767488337339956,-0.07814459540625854,154.5957,1206.8423660351868,-0.3609323356612174,-0.04382074162750573,0.017399388198169285,-0.18550015969286923,1.99871,143.88919896912307,63.72922694533436,0.6763989980060084,1.3794532603765848,0.17964343533990834,0.04829439509069746,0.3670932883597818,1.9990500711227133,0.2936090109211529,86.60514481931877,23.749668767244493,0.051918321357468225,0.5733261876760661,1.9990899288772865,0.5774004604109436,-0.03147546807824839,1.9996999288772865,-0.14907075579200177,701.4520483596131,-205.6625805599628,0.012379573263719579,-0.5042245104984888,0.4371025917512716,-0.51174269585703,-0.25672397091808735,673.4314174438672,509.25428815634746,0.020633982871950604,-0.11187011540779132,9.999669857754574,0.38752509665341367,1.2888975940771148
C1CCC(NC2CCCCC2)CC1.O=C(Cl)C12CC3CC(CC(C3)C1)C2,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-962.581811,3.0439,2417.6329,1837.01,0.2551,3.1191,0.16248,0.12827,-0.29075,-0.03421,198.6919,1506.761,-0.109963,-0.417603,0.01866,-0.12505,1.99879,47.667,144.0592,0.8325991189427313,1.135254,0.136483,0.05847,0.25586,1.99893,0.339763,94.9955,11.4326,0.06189,0.61891,1.99899,0.6260226557583386,-0.055463,1.99969,-0.134531,703.9745,-206.4244,0.01198,-0.49526,0.4133102580239144,-0.495051,-0.246408,649.7835,526.6917,0.01986,-0.11707,9.99965,0.4122089364380113,0.5848493151229608
C1CCC(NC2CCCCC2)CC1.O=C(Cl)C=Cc1ccccc1,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-881.7076424349888,1.4583330632451224,3001.2649234041864,1257.7523733779365,0.14500556194108782,4.007677662728389,0.18097215746167145,0.08464781157985767,-0.2656199690415291,-0.09632434588181382,166.6067,1318.0489361294021,-0.6487631505721401,-0.11180734591608987,0.015986889213416643,-0.40177837436797814,1.9988062506712867,97.67235097153285,72.11756207665134,0.5471110545535718,1.594812176212798,0.21686245915706964,0.047810688301961585,0.3951780161227317,1.9990600002421206,0.2773765541231414,79.2212823091358,26.059164333630676,0.05162692895158519,0.5406730279839103,1.9991162506021094,0.518506511257886,-0.01080933265076242,1.99969,-0.1561087210570263,684.9150017741213,-177.68841986288376,0.012026865077963791,-0.508001072172739,0.3739683515791476,-0.5679760192194105,-0.25474012890245074,721.0320699222212,470.0895892939961,0.02118627173739866,-0.11190134066066033,9.99965374939789,0.36138049216617174,2.2601151698206228
C1CCC(NC2CCCCC2)CC1.O=C(Cl)c1ccc(-c2ccccc2)cc1,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-1035.081421,13.748,5091.4627,1754.559,0.195241,4.008,0.17202,0.08703,-0.25905,-0.08499,216.6665,1648.5790000000002,-0.476397,-0.069238,0.01931,-0.13635,1.99876,146.3066,63.2115,0.6453744493392071,1.557555,0.237449,0.05246,0.45217,1.99908,0.313028,86.8115,23.8787,0.05251,0.56896,1.99906,0.5493234738829452,-0.197972,1.99969,-0.14352,696.741,-187.3885,0.012,-0.50251,0.38569855254877283,-0.528893,-0.251945,650.7091,526.9992,0.02088,-0.10309,9.99966,0.38223725613593457,0.9424102911050448
C1CCC(NC2CCCCC2)CC1.O=C(Cl)c1ccc(Br)cc1,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-3377.857666,2.1799,3388.6568,1232.628,0.100324,2.0328,0.18545,0.09516000000000002,-0.28061,-0.09029,219.465,1258.854,-0.39698,-0.055564,0.01694,-0.19555,1.99875,149.5302,63.26,0.645846444304594,1.462386,0.217711,0.04852,0.3717,1.99904,0.315275,85.0022,24.181,0.05263,0.56687,1.99907,0.5486154814348647,-0.010299,1.9997,-0.140191,709.2575,-191.8647,0.01202,-0.49899,0.38719320327249845,-0.500793,-0.242085,647.9072,524.2242,0.02118,-0.09299,9.99965,0.382001258653241,1.427533001928914
C1CCC(NC2CCCCC2)CC1.O=C(Cl)c1ccc(C(F)(F)F)cc1,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-1141.009328,3.3671,3493.4189,1579.5935,0.117803,1.0538,0.202225,0.10366500000000001,-0.30589,-0.09856,208.5672,1203.002,-0.281208,-0.066681,0.01707,-0.18876,1.99875,151.6583,59.3407,0.6463184392699811,1.375664,0.226354,0.04856,0.38009,1.99904,0.318189,83.9248,23.6216,0.05264,0.56628,1.99908,0.5490874764002517,-0.003696,1.9997,-0.135777,725.5918,-200.3338,0.01205,-0.49428,0.3871145374449339,-0.48031,-0.234509,646.3328,518.8401,0.02137,-0.08533,9.99964,0.38239458779106356,1.9149387071586668
C1CCC(NC2CCCCC2)CC1.O=C(Cl)c1ccc(Cl)cc1,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674,-1263.981948,2.0754,2495.0487,918.639,0.100727,2.063,0.18674,0.09755,-0.28429,-0.08919,175.014,1159.235,-0.395009,-0.059104,0.01687,-0.19718,1.99875,148.1762,63.8432,0.6469477658904972,1.447541,0.216306,0.04848,0.37028,1.99904,0.314974,85.26,24.3534,0.05263,0.56696,1.99907,0.5487728130899937,-0.010873,1.9997,-0.140838,706.9426,-190.8553,0.01202,-0.49966,0.38719320327249845,-0.497634,-0.243186,647.8379,524.4538,0.02115,-0.09408,9.99965,0.38231592196349906,1.4229809451308104
